Antibiótico,Microrganismo,sítio,Ano,periodo,n_amostra,n_sensivel,Sensibilidade
Gentamicina,Pseudomonas Aeruginosa,Liquido De Cavidade Abdominal,2023,2º sem. de 2023,11,1,9.0
Imipenem,Pseudomonas Aeruginosa,Liquido De Cavidade Abdominal,2023,2º sem. de 2023,11,1,9.0
Levofloxacim,Pseudomonas Aeruginosa,Liquido De Cavidade Abdominal,2023,2º sem. de 2023,11,1,9.0
Piperacilina/Tozobactan,Pseudomonas Aeruginosa,Liquido De Cavidade Abdominal,2023,2º sem. de 2023,11,1,9.0
Polimixina,Pseudomonas Aeruginosa,Liquido De Cavidade Abdominal,2023,2º sem. de 2023,11,1,9.0
Tobramicina,Pseudomonas Aeruginosa,Liquido De Cavidade Abdominal,2023,2º sem. de 2023,11,1,9.0
Amicacina,Pseudomonas Aeruginosa,Secreção Traqueal,2023,2º sem. de 2023,10,9,90.0
Aztreonam,Pseudomonas Aeruginosa,Secreção Traqueal,2023,2º sem. de 2023,10,9,90.0
Cefepime,Pseudomonas Aeruginosa,Secreção Traqueal,2023,2º sem. de 2023,10,9,90.0
Ciprofloxacina,Pseudomonas Aeruginosa,Secreção Traqueal,2023,2º sem. de 2023,10,9,90.0
Gentamicina,Pseudomonas Aeruginosa,Secreção Traqueal,2023,2º sem. de 2023,10,9,90.0
Imipenem,Pseudomonas Aeruginosa,Secreção Traqueal,2023,2º sem. de 2023,10,9,90.0
Levofloxacim,Pseudomonas Aeruginosa,Secreção Traqueal,2023,2º sem. de 2023,10,9,90.0
Meropenem,Pseudomonas Aeruginosa,Secreção Traqueal,2023,2º sem. de 2023,10,9,90.0
Piperacilina/Tozobactan,Pseudomonas Aeruginosa,Secreção Traqueal,2023,2º sem. de 2023,10,9,90.0
Tobramicina,Pseudomonas Aeruginosa,Secreção Traqueal,2023,2º sem. de 2023,10,9,90.0
Ampicilina,Staphylococcus Capitis,Frag Fer Pe,2023,2º sem. de 2023,14,7,50.0
Cefadroxil,Staphylococcus Capitis,Frag Fer Pe,2023,2º sem. de 2023,14,7,50.0
Ceftaroline,Staphylococcus Capitis,Frag Fer Pe,2023,2º sem. de 2023,14,7,50.0
Ciprofloxacina,Staphylococcus Capitis,Frag Fer Pe,2023,2º sem. de 2023,14,7,50.0
Clindamicina,Staphylococcus Capitis,Frag Fer Pe,2023,2º sem. de 2023,14,7,50.0
Eritromicina,Staphylococcus Capitis,Frag Fer Pe,2023,2º sem. de 2023,14,7,50.0
Oxacilina,Staphylococcus Capitis,Frag Fer Pe,2023,2º sem. de 2023,14,7,50.0
Penicilina ,Staphylococcus Capitis,Frag Fer Pe,2023,2º sem. de 2023,14,7,50.0
Rifampicina,Staphylococcus Capitis,Frag Fer Pe,2023,2º sem. de 2023,14,7,50.0
Smx-Tmp,Staphylococcus Capitis,Frag Fer Pe,2023,2º sem. de 2023,14,7,50.0
Teicoplanina,Staphylococcus Capitis,Frag Fer Pe,2023,2º sem. de 2023,14,7,50.0
Tetraciclinas,Staphylococcus Capitis,Frag Fer Pe,2023,2º sem. de 2023,14,7,50.0
Tobramicina,Staphylococcus Capitis,Frag Fer Pe,2023,2º sem. de 2023,14,7,50.0
Vancomicina,Staphylococcus Capitis,Frag Fer Pe,2023,2º sem. de 2023,14,7,50.0
Ampicilina,Staphylococcus Epidermides ,Sangue,2023,2º sem. de 2023,15,8,53.0
Cefadroxil,Staphylococcus Epidermides ,Sangue,2023,2º sem. de 2023,15,8,53.0
Ceftaroline,Staphylococcus Epidermides ,Sangue,2023,2º sem. de 2023,15,8,53.0
Ciprofloxacina,Staphylococcus Epidermides ,Sangue,2023,2º sem. de 2023,15,8,53.0
Clindamicina,Staphylococcus Epidermides ,Sangue,2023,2º sem. de 2023,15,8,53.0
Eritromicina,Staphylococcus Epidermides ,Sangue,2023,2º sem. de 2023,15,8,53.0
Linezolida,Staphylococcus Epidermides ,Sangue,2023,2º sem. de 2023,15,8,53.0
Oxacilina,Staphylococcus Epidermides ,Sangue,2023,2º sem. de 2023,15,8,53.0
Penicilina ,Staphylococcus Epidermides ,Sangue,2023,2º sem. de 2023,15,8,53.0
Rifampicina,Staphylococcus Epidermides ,Sangue,2023,2º sem. de 2023,15,8,53.0
Smx-Tmp,Staphylococcus Epidermides ,Sangue,2023,2º sem. de 2023,15,8,53.0
Teicoplanina,Staphylococcus Epidermides ,Sangue,2023,2º sem. de 2023,15,8,53.0
Tetraciclinas,Staphylococcus Epidermides ,Sangue,2023,2º sem. de 2023,15,8,53.0
Tobramicina,Staphylococcus Epidermides ,Sangue,2023,2º sem. de 2023,15,8,53.0
Vancomicina,Staphylococcus Epidermides ,Sangue,2023,2º sem. de 2023,15,8,53.0
Ampicilina,Staphylococcus Epidermides ,Sangue,2023,2º sem. de 2023,15,10,67.0
Cefadroxil,Staphylococcus Epidermides ,Sangue,2023,2º sem. de 2023,15,10,67.0
Ceftaroline,Staphylococcus Epidermides ,Sangue,2023,2º sem. de 2023,15,10,67.0
Ciprofloxacina,Staphylococcus Epidermides ,Sangue,2023,2º sem. de 2023,15,10,67.0
Clindamicina,Staphylococcus Epidermides ,Sangue,2023,2º sem. de 2023,15,10,67.0
Eritromicina,Staphylococcus Epidermides ,Sangue,2023,2º sem. de 2023,15,10,67.0
Linezolida,Staphylococcus Epidermides ,Sangue,2023,2º sem. de 2023,15,10,67.0
Oxacilina,Staphylococcus Epidermides ,Sangue,2023,2º sem. de 2023,15,10,67.0
Penicilina ,Staphylococcus Epidermides ,Sangue,2023,2º sem. de 2023,15,10,67.0
Rifampicina,Staphylococcus Epidermides ,Sangue,2023,2º sem. de 2023,15,10,67.0
Smx-Tmp,Staphylococcus Epidermides ,Sangue,2023,2º sem. de 2023,15,10,67.0
Teicoplanina,Staphylococcus Epidermides ,Sangue,2023,2º sem. de 2023,15,10,67.0
Tetraciclinas,Staphylococcus Epidermides ,Sangue,2023,2º sem. de 2023,15,10,67.0
Tobramicina,Staphylococcus Epidermides ,Sangue,2023,2º sem. de 2023,15,10,67.0
Vancomicina,Staphylococcus Epidermides ,Sangue,2023,2º sem. de 2023,15,10,67.0
Ampicilina,Staphylococcus Epidermides ,Sangue,2023,2º sem. de 2023,15,10,67.0
Cefadroxil,Staphylococcus Epidermides ,Sangue,2023,2º sem. de 2023,15,10,67.0
Ceftaroline,Staphylococcus Epidermides ,Sangue,2023,2º sem. de 2023,15,10,67.0
Ciprofloxacina,Staphylococcus Epidermides ,Sangue,2023,2º sem. de 2023,15,10,67.0
Clindamicina,Staphylococcus Epidermides ,Sangue,2023,2º sem. de 2023,15,10,67.0
Eritromicina,Staphylococcus Epidermides ,Sangue,2023,2º sem. de 2023,15,10,67.0
Linezolida,Staphylococcus Epidermides ,Sangue,2023,2º sem. de 2023,15,10,67.0
Oxacilina,Staphylococcus Epidermides ,Sangue,2023,2º sem. de 2023,15,10,67.0
Penicilina ,Staphylococcus Epidermides ,Sangue,2023,2º sem. de 2023,15,10,67.0
Rifampicina,Staphylococcus Epidermides ,Sangue,2023,2º sem. de 2023,15,10,67.0
Smx-Tmp,Staphylococcus Epidermides ,Sangue,2023,2º sem. de 2023,15,10,67.0
Teicoplanina,Staphylococcus Epidermides ,Sangue,2023,2º sem. de 2023,15,10,67.0
Tetraciclinas,Staphylococcus Epidermides ,Sangue,2023,2º sem. de 2023,15,10,67.0
Tobramicina,Staphylococcus Epidermides ,Sangue,2023,2º sem. de 2023,15,10,67.0
Vancomicina,Staphylococcus Epidermides ,Sangue,2023,2º sem. de 2023,15,10,67.0
Amicacina,Enterobacter Cloacae Complex ,Secreção Traqueal,2023,2º sem. de 2023,16,3,19.0
Aztreonam,Enterobacter Cloacae Complex ,Secreção Traqueal,2023,2º sem. de 2023,16,3,19.0
Cefepime,Enterobacter Cloacae Complex ,Secreção Traqueal,2023,2º sem. de 2023,16,3,19.0
Cefotaxima,Enterobacter Cloacae Complex ,Secreção Traqueal,2023,2º sem. de 2023,16,3,19.0
Ceftazidima,Enterobacter Cloacae Complex ,Secreção Traqueal,2023,2º sem. de 2023,16,3,19.0
Ceftriaxona,Enterobacter Cloacae Complex ,Secreção Traqueal,2023,2º sem. de 2023,16,3,19.0
Ciprofloxacina,Enterobacter Cloacae Complex ,Secreção Traqueal,2023,2º sem. de 2023,16,3,19.0
Ertapenem,Enterobacter Cloacae Complex ,Secreção Traqueal,2023,2º sem. de 2023,16,3,19.0
Gentamicina,Enterobacter Cloacae Complex ,Secreção Traqueal,2023,2º sem. de 2023,16,3,19.0
Imipenem,Enterobacter Cloacae Complex ,Secreção Traqueal,2023,2º sem. de 2023,16,3,19.0
Levofloxacim,Enterobacter Cloacae Complex ,Secreção Traqueal,2023,2º sem. de 2023,16,3,19.0
Meropenem,Enterobacter Cloacae Complex ,Secreção Traqueal,2023,2º sem. de 2023,16,3,19.0
Piperacilina/Tozobactan,Enterobacter Cloacae Complex ,Secreção Traqueal,2023,2º sem. de 2023,16,3,19.0
Smx-Tmp,Enterobacter Cloacae Complex ,Secreção Traqueal,2023,2º sem. de 2023,16,3,19.0
Tigeciclina,Enterobacter Cloacae Complex ,Secreção Traqueal,2023,2º sem. de 2023,16,3,19.0
Tobramicina,Enterobacter Cloacae Complex ,Secreção Traqueal,2023,2º sem. de 2023,16,3,19.0
Ampicilina,Staphylacoccus Epidermidis ,Sangue,2023,2º sem. de 2023,13,7,54.0
Cefadroxil,Staphylacoccus Epidermidis ,Sangue,2023,2º sem. de 2023,13,7,54.0
Ceftaroline,Staphylacoccus Epidermidis ,Sangue,2023,2º sem. de 2023,13,7,54.0
Ciprofloxacina,Staphylacoccus Epidermidis ,Sangue,2023,2º sem. de 2023,13,7,54.0
Clindamicina,Staphylacoccus Epidermidis ,Sangue,2023,2º sem. de 2023,13,7,54.0
Eritromicina,Staphylacoccus Epidermidis ,Sangue,2023,2º sem. de 2023,13,7,54.0
Linezolida,Staphylacoccus Epidermidis ,Sangue,2023,2º sem. de 2023,13,7,54.0
Rifampicina,Staphylacoccus Epidermidis ,Sangue,2023,2º sem. de 2023,13,7,54.0
Smx-Tmp,Staphylacoccus Epidermidis ,Sangue,2023,2º sem. de 2023,13,7,54.0
Teicoplanina,Staphylacoccus Epidermidis ,Sangue,2023,2º sem. de 2023,13,7,54.0
Tetraciclinas,Staphylacoccus Epidermidis ,Sangue,2023,2º sem. de 2023,13,7,54.0
Tobramicina,Staphylacoccus Epidermidis ,Sangue,2023,2º sem. de 2023,13,7,54.0
Vancomicina,Staphylacoccus Epidermidis ,Sangue,2023,2º sem. de 2023,13,7,54.0
Amicacina,Escherichia Coli,Sec Abdom,2023,2º sem. de 2023,17,9,53.0
Ampicilina,Escherichia Coli,Sec Abdom,2023,2º sem. de 2023,17,9,53.0
Aztreonam,Escherichia Coli,Sec Abdom,2023,2º sem. de 2023,17,9,53.0
Cefepime,Escherichia Coli,Sec Abdom,2023,2º sem. de 2023,17,9,53.0
Cefotaxima,Escherichia Coli,Sec Abdom,2023,2º sem. de 2023,17,9,53.0
Ceftazidima,Escherichia Coli,Sec Abdom,2023,2º sem. de 2023,17,9,53.0
Ceftriaxona,Escherichia Coli,Sec Abdom,2023,2º sem. de 2023,17,9,53.0
Ciprofloxacina,Escherichia Coli,Sec Abdom,2023,2º sem. de 2023,17,9,53.0
Ertapenem,Escherichia Coli,Sec Abdom,2023,2º sem. de 2023,17,9,53.0
Gentamicina,Escherichia Coli,Sec Abdom,2023,2º sem. de 2023,17,9,53.0
Imipenem,Escherichia Coli,Sec Abdom,2023,2º sem. de 2023,17,9,53.0
Levofloxacim,Escherichia Coli,Sec Abdom,2023,2º sem. de 2023,17,9,53.0
Meropenem,Escherichia Coli,Sec Abdom,2023,2º sem. de 2023,17,9,53.0
Piperacilina/Tozobactan,Escherichia Coli,Sec Abdom,2023,2º sem. de 2023,17,9,53.0
Smx-Tmp,Escherichia Coli,Sec Abdom,2023,2º sem. de 2023,17,9,53.0
Tigeciclina,Escherichia Coli,Sec Abdom,2023,2º sem. de 2023,17,9,53.0
Tobramicina,Escherichia Coli,Sec Abdom,2023,2º sem. de 2023,17,9,53.0
Amicacina,Pseudomonas Aeruginosa,Secreção Traqueal,2023,2º sem. de 2023,10,3,30.0
Aztreonam,Pseudomonas Aeruginosa,Secreção Traqueal,2023,2º sem. de 2023,10,3,30.0
Cefepime,Pseudomonas Aeruginosa,Secreção Traqueal,2023,2º sem. de 2023,10,3,30.0
Ceftazidima,Pseudomonas Aeruginosa,Secreção Traqueal,2023,2º sem. de 2023,10,3,30.0
Ciprofloxacina,Pseudomonas Aeruginosa,Secreção Traqueal,2023,2º sem. de 2023,10,3,30.0
Gentamicina,Pseudomonas Aeruginosa,Secreção Traqueal,2023,2º sem. de 2023,10,3,30.0
Imipenem,Pseudomonas Aeruginosa,Secreção Traqueal,2023,2º sem. de 2023,10,3,30.0
Levofloxacim,Pseudomonas Aeruginosa,Secreção Traqueal,2023,2º sem. de 2023,10,3,30.0
Piperacilina/Tozobactan,Pseudomonas Aeruginosa,Secreção Traqueal,2023,2º sem. de 2023,10,3,30.0
Tobramicina,Pseudomonas Aeruginosa,Secreção Traqueal,2023,2º sem. de 2023,10,3,30.0
Ampicilina,Staphylococcus Epidermides ,Sangue,2023,2º sem. de 2023,15,11,73.0
Cefadroxil,Staphylococcus Epidermides ,Sangue,2023,2º sem. de 2023,15,11,73.0
Cefepime,Staphylococcus Epidermides ,Sangue,2023,2º sem. de 2023,15,11,73.0
Ciprofloxacina,Staphylococcus Epidermides ,Sangue,2023,2º sem. de 2023,15,11,73.0
Clindamicina,Staphylococcus Epidermides ,Sangue,2023,2º sem. de 2023,15,11,73.0
Eritromicina,Staphylococcus Epidermides ,Sangue,2023,2º sem. de 2023,15,11,73.0
Linezolida,Staphylococcus Epidermides ,Sangue,2023,2º sem. de 2023,15,11,73.0
Oxacilina,Staphylococcus Epidermides ,Sangue,2023,2º sem. de 2023,15,11,73.0
Penicilina ,Staphylococcus Epidermides ,Sangue,2023,2º sem. de 2023,15,11,73.0
Rifampicina,Staphylococcus Epidermides ,Sangue,2023,2º sem. de 2023,15,11,73.0
Smx-Tmp,Staphylococcus Epidermides ,Sangue,2023,2º sem. de 2023,15,11,73.0
Teicoplanina,Staphylococcus Epidermides ,Sangue,2023,2º sem. de 2023,15,11,73.0
Tetraciclinas,Staphylococcus Epidermides ,Sangue,2023,2º sem. de 2023,15,11,73.0
Tobramicina,Staphylococcus Epidermides ,Sangue,2023,2º sem. de 2023,15,11,73.0
Vancomicina,Staphylococcus Epidermides ,Sangue,2023,2º sem. de 2023,15,11,73.0
Amicacina,Klebsiella  Aerogenes,Swab Retal,2023,2º sem. de 2023,17,2,12.0
Ampicilina,Klebsiella  Aerogenes,Swab Retal,2023,2º sem. de 2023,17,2,12.0
Aztreonam,Klebsiella  Aerogenes,Swab Retal,2023,2º sem. de 2023,17,2,12.0
Cefepime,Klebsiella  Aerogenes,Swab Retal,2023,2º sem. de 2023,17,2,12.0
Cefotaxima,Klebsiella  Aerogenes,Swab Retal,2023,2º sem. de 2023,17,2,12.0
Ceftazidima,Klebsiella  Aerogenes,Swab Retal,2023,2º sem. de 2023,17,2,12.0
Ceftriaxona,Klebsiella  Aerogenes,Swab Retal,2023,2º sem. de 2023,17,2,12.0
Ciprofloxacina,Klebsiella  Aerogenes,Swab Retal,2023,2º sem. de 2023,17,2,12.0
Ertapenem,Klebsiella  Aerogenes,Swab Retal,2023,2º sem. de 2023,17,2,12.0
Gentamicina,Klebsiella  Aerogenes,Swab Retal,2023,2º sem. de 2023,17,2,12.0
Imipenem,Klebsiella  Aerogenes,Swab Retal,2023,2º sem. de 2023,17,2,12.0
Levofloxacim,Klebsiella  Aerogenes,Swab Retal,2023,2º sem. de 2023,17,2,12.0
Meropenem,Klebsiella  Aerogenes,Swab Retal,2023,2º sem. de 2023,17,2,12.0
Piperacilina/Tozobactan,Klebsiella  Aerogenes,Swab Retal,2023,2º sem. de 2023,17,2,12.0
Smx-Tmp,Klebsiella  Aerogenes,Swab Retal,2023,2º sem. de 2023,17,2,12.0
Tigeciclina,Klebsiella  Aerogenes,Swab Retal,2023,2º sem. de 2023,17,2,12.0
Tobramicina,Klebsiella  Aerogenes,Swab Retal,2023,2º sem. de 2023,17,2,12.0
Amicacina,Pseudomonas Aeruginosa,Swab Retal,2023,2º sem. de 2023,12,1,8.0
Aztreonam,Pseudomonas Aeruginosa,Swab Retal,2023,2º sem. de 2023,12,1,8.0
Ceftazidima,Pseudomonas Aeruginosa,Swab Retal,2023,2º sem. de 2023,12,1,8.0
Cefazolina,Pseudomonas Aeruginosa,Swab Retal,2023,2º sem. de 2023,12,1,8.0
Ciprofloxacina,Pseudomonas Aeruginosa,Swab Retal,2023,2º sem. de 2023,12,1,8.0
Gentamicina,Pseudomonas Aeruginosa,Swab Retal,2023,2º sem. de 2023,12,1,8.0
Imipenem,Pseudomonas Aeruginosa,Swab Retal,2023,2º sem. de 2023,12,1,8.0
Levofloxacim,Pseudomonas Aeruginosa,Swab Retal,2023,2º sem. de 2023,12,1,8.0
Meropenem,Pseudomonas Aeruginosa,Swab Retal,2023,2º sem. de 2023,12,1,8.0
Piperacilina/Tozobactan,Pseudomonas Aeruginosa,Swab Retal,2023,2º sem. de 2023,12,1,8.0
Polimixina,Pseudomonas Aeruginosa,Swab Retal,2023,2º sem. de 2023,12,1,8.0
Tobramicina,Pseudomonas Aeruginosa,Swab Retal,2023,2º sem. de 2023,12,1,8.0
Amicacina,Klebsiella Oxytoca,Urina,2023,2º sem. de 2023,16,1,6.0
Ampicilina,Klebsiella Oxytoca,Urina,2023,2º sem. de 2023,16,1,6.0
Aztreonam,Klebsiella Oxytoca,Urina,2023,2º sem. de 2023,16,1,6.0
Cefepime,Klebsiella Oxytoca,Urina,2023,2º sem. de 2023,16,1,6.0
Cefotaxima,Klebsiella Oxytoca,Urina,2023,2º sem. de 2023,16,1,6.0
Ceftazidima,Klebsiella Oxytoca,Urina,2023,2º sem. de 2023,16,1,6.0
Ceftriaxona,Klebsiella Oxytoca,Urina,2023,2º sem. de 2023,16,1,6.0
Ciprofloxacina,Klebsiella Oxytoca,Urina,2023,2º sem. de 2023,16,1,6.0
Ertapenem,Klebsiella Oxytoca,Urina,2023,2º sem. de 2023,16,1,6.0
Gentamicina,Klebsiella Oxytoca,Urina,2023,2º sem. de 2023,16,1,6.0
Imipenem,Klebsiella Oxytoca,Urina,2023,2º sem. de 2023,16,1,6.0
Levofloxacim,Klebsiella Oxytoca,Urina,2023,2º sem. de 2023,16,1,6.0
Meropenem,Klebsiella Oxytoca,Urina,2023,2º sem. de 2023,16,1,6.0
Piperacilina/Tozobactan,Klebsiella Oxytoca,Urina,2023,2º sem. de 2023,16,1,6.0
Smx-Tmp,Klebsiella Oxytoca,Urina,2023,2º sem. de 2023,16,1,6.0
Tobramicina,Klebsiella Oxytoca,Urina,2023,2º sem. de 2023,16,1,6.0
Amicacina,Escherichia Coli,Urina,2023,2º sem. de 2023,18,15,83.0
Amoxicilina/Ac. Clavulânico,Escherichia Coli,Urina,2023,2º sem. de 2023,18,15,83.0
Ampicilina,Escherichia Coli,Urina,2023,2º sem. de 2023,18,15,83.0
Aztreonam,Escherichia Coli,Urina,2023,2º sem. de 2023,18,15,83.0
Cefadroxil,Escherichia Coli,Urina,2023,2º sem. de 2023,18,15,83.0
Cefepime,Escherichia Coli,Urina,2023,2º sem. de 2023,18,15,83.0
Cefotaxima,Escherichia Coli,Urina,2023,2º sem. de 2023,18,15,83.0
Ceftazidima,Escherichia Coli,Urina,2023,2º sem. de 2023,18,15,83.0
Ceftriaxona,Escherichia Coli,Urina,2023,2º sem. de 2023,18,15,83.0
Ciprofloxacina,Escherichia Coli,Urina,2023,2º sem. de 2023,18,15,83.0
Ertapenem,Escherichia Coli,Urina,2023,2º sem. de 2023,18,15,83.0
Gentamicina,Escherichia Coli,Urina,2023,2º sem. de 2023,18,15,83.0
Imipenem,Escherichia Coli,Urina,2023,2º sem. de 2023,18,15,83.0
Levofloxacim,Escherichia Coli,Urina,2023,2º sem. de 2023,18,15,83.0
Meropenem,Escherichia Coli,Urina,2023,2º sem. de 2023,18,15,83.0
Piperacilina/Tozobactan,Escherichia Coli,Urina,2023,2º sem. de 2023,18,15,83.0
Smx-Tmp,Escherichia Coli,Urina,2023,2º sem. de 2023,18,15,83.0
Tobramicina,Escherichia Coli,Urina,2023,2º sem. de 2023,18,15,83.0
Ampicilina,Enterococcus Faecalis ,Sangue,2023,2º sem. de 2023,8,7,88.0
Ciprofloxacina,Enterococcus Faecalis ,Sangue,2023,2º sem. de 2023,8,7,88.0
Gentamicina,Enterococcus Faecalis ,Sangue,2023,2º sem. de 2023,8,7,88.0
Levofloxacim,Enterococcus Faecalis ,Sangue,2023,2º sem. de 2023,8,7,88.0
Linezolida,Enterococcus Faecalis ,Sangue,2023,2º sem. de 2023,8,7,88.0
Teicoplanina,Enterococcus Faecalis ,Sangue,2023,2º sem. de 2023,8,7,88.0
Tigeciclina,Enterococcus Faecalis ,Sangue,2023,2º sem. de 2023,8,7,88.0
Vancomicina,Enterococcus Faecalis ,Sangue,2023,2º sem. de 2023,8,7,88.0
Ampicilina,Staphylococcus Haemolyticus  ,Sangue,2023,2º sem. de 2023,15,10,67.0
Cefadroxil,Staphylococcus Haemolyticus  ,Sangue,2023,2º sem. de 2023,15,10,67.0
Ceftaroline,Staphylococcus Haemolyticus  ,Sangue,2023,2º sem. de 2023,15,10,67.0
Ciprofloxacina,Staphylococcus Haemolyticus  ,Sangue,2023,2º sem. de 2023,15,10,67.0
Clindamicina,Staphylococcus Haemolyticus  ,Sangue,2023,2º sem. de 2023,15,10,67.0
Ertapenem,Staphylococcus Haemolyticus  ,Sangue,2023,2º sem. de 2023,15,10,67.0
Linezolida,Staphylococcus Haemolyticus  ,Sangue,2023,2º sem. de 2023,15,10,67.0
Oxacilina,Staphylococcus Haemolyticus  ,Sangue,2023,2º sem. de 2023,15,10,67.0
Penicilina ,Staphylococcus Haemolyticus  ,Sangue,2023,2º sem. de 2023,15,10,67.0
Rifampicina,Staphylococcus Haemolyticus  ,Sangue,2023,2º sem. de 2023,15,10,67.0
Smx-Tmp,Staphylococcus Haemolyticus  ,Sangue,2023,2º sem. de 2023,15,10,67.0
Teicoplanina,Staphylococcus Haemolyticus  ,Sangue,2023,2º sem. de 2023,15,10,67.0
Tetraciclinas,Staphylococcus Haemolyticus  ,Sangue,2023,2º sem. de 2023,15,10,67.0
Tobramicina,Staphylococcus Haemolyticus  ,Sangue,2023,2º sem. de 2023,15,10,67.0
Vancomicina,Staphylococcus Haemolyticus  ,Sangue,2023,2º sem. de 2023,15,10,67.0
Ampicilina,Staphyloccus Hominis,Sangue,2023,2º sem. de 2023,15,13,87.0
Cefadroxil,Staphyloccus Hominis,Sangue,2023,2º sem. de 2023,15,13,87.0
Ceftaroline,Staphyloccus Hominis,Sangue,2023,2º sem. de 2023,15,13,87.0
Ciprofloxacina,Staphyloccus Hominis,Sangue,2023,2º sem. de 2023,15,13,87.0
Clindamicina,Staphyloccus Hominis,Sangue,2023,2º sem. de 2023,15,13,87.0
Eritromicina,Staphyloccus Hominis,Sangue,2023,2º sem. de 2023,15,13,87.0
Linezolida,Staphyloccus Hominis,Sangue,2023,2º sem. de 2023,15,13,87.0
Oxacilina,Staphyloccus Hominis,Sangue,2023,2º sem. de 2023,15,13,87.0
Penicilina ,Staphyloccus Hominis,Sangue,2023,2º sem. de 2023,15,13,87.0
Rifampicina,Staphyloccus Hominis,Sangue,2023,2º sem. de 2023,15,13,87.0
Smx-Tmp,Staphyloccus Hominis,Sangue,2023,2º sem. de 2023,15,13,87.0
Teicoplanina,Staphyloccus Hominis,Sangue,2023,2º sem. de 2023,15,13,87.0
Tetraciclinas,Staphyloccus Hominis,Sangue,2023,2º sem. de 2023,15,13,87.0
Tobramicina,Staphyloccus Hominis,Sangue,2023,2º sem. de 2023,15,13,87.0
Vancomicina,Staphyloccus Hominis,Sangue,2023,2º sem. de 2023,15,13,87.0
Ampicilina,Staphyloccus Hominis,Sangue,2023,2º sem. de 2023,15,13,87.0
Cefadroxil,Staphyloccus Hominis,Sangue,2023,2º sem. de 2023,15,13,87.0
Ceftaroline,Staphyloccus Hominis,Sangue,2023,2º sem. de 2023,15,13,87.0
Ciprofloxacina,Staphyloccus Hominis,Sangue,2023,2º sem. de 2023,15,13,87.0
Clindamicina,Staphyloccus Hominis,Sangue,2023,2º sem. de 2023,15,13,87.0
Eritromicina,Staphyloccus Hominis,Sangue,2023,2º sem. de 2023,15,13,87.0
Linezolida,Staphyloccus Hominis,Sangue,2023,2º sem. de 2023,15,13,87.0
Oxacilina,Staphyloccus Hominis,Sangue,2023,2º sem. de 2023,15,13,87.0
Penicilina ,Staphyloccus Hominis,Sangue,2023,2º sem. de 2023,15,13,87.0
Rifampicina,Staphyloccus Hominis,Sangue,2023,2º sem. de 2023,15,13,87.0
Smx-Tmp,Staphyloccus Hominis,Sangue,2023,2º sem. de 2023,15,13,87.0
Teicoplanina,Staphyloccus Hominis,Sangue,2023,2º sem. de 2023,15,13,87.0
Tetraciclinas,Staphyloccus Hominis,Sangue,2023,2º sem. de 2023,15,13,87.0
Tobramicina,Staphyloccus Hominis,Sangue,2023,2º sem. de 2023,15,13,87.0
Vancomicina,Staphyloccus Hominis,Sangue,2023,2º sem. de 2023,15,13,87.0
Ampicilina,Enterococcus ,Urina,2023,2º sem. de 2023,10,8,80.0
Ciprofloxacina,Enterococcus ,Urina,2023,2º sem. de 2023,10,8,80.0
Fosfomicina,Enterococcus ,Urina,2023,2º sem. de 2023,10,8,80.0
Gentamicina,Enterococcus ,Urina,2023,2º sem. de 2023,10,8,80.0
Levofloxacim,Enterococcus ,Urina,2023,2º sem. de 2023,10,8,80.0
Linezolida,Enterococcus ,Urina,2023,2º sem. de 2023,10,8,80.0
Nitrofurantoina,Enterococcus ,Urina,2023,2º sem. de 2023,10,8,80.0
Tetraciclinas,Enterococcus ,Urina,2023,2º sem. de 2023,10,8,80.0
Tigeciclina,Enterococcus ,Urina,2023,2º sem. de 2023,10,8,80.0
Vancomicina,Enterococcus ,Urina,2023,2º sem. de 2023,10,8,80.0
Amicacina,Klebsiella  Aerogenes,Secreção Traqueal,2023,2º sem. de 2023,16,15,94.0
Ampicilina,Klebsiella  Aerogenes,Secreção Traqueal,2023,2º sem. de 2023,16,15,94.0
Aztreonam,Klebsiella  Aerogenes,Secreção Traqueal,2023,2º sem. de 2023,16,15,94.0
Cefepime,Klebsiella  Aerogenes,Secreção Traqueal,2023,2º sem. de 2023,16,15,94.0
Cefotaxima,Klebsiella  Aerogenes,Secreção Traqueal,2023,2º sem. de 2023,16,15,94.0
Ceftazidima,Klebsiella  Aerogenes,Secreção Traqueal,2023,2º sem. de 2023,16,15,94.0
Ceftriaxona,Klebsiella  Aerogenes,Secreção Traqueal,2023,2º sem. de 2023,16,15,94.0
Ertapenem,Klebsiella  Aerogenes,Secreção Traqueal,2023,2º sem. de 2023,16,15,94.0
Gentamicina,Klebsiella  Aerogenes,Secreção Traqueal,2023,2º sem. de 2023,16,15,94.0
Imipenem,Klebsiella  Aerogenes,Secreção Traqueal,2023,2º sem. de 2023,16,15,94.0
Levofloxacim,Klebsiella  Aerogenes,Secreção Traqueal,2023,2º sem. de 2023,16,15,94.0
Meropenem,Klebsiella  Aerogenes,Secreção Traqueal,2023,2º sem. de 2023,16,15,94.0
Piperacilina/Tozobactan,Klebsiella  Aerogenes,Secreção Traqueal,2023,2º sem. de 2023,16,15,94.0
Smx-Tmp,Klebsiella  Aerogenes,Secreção Traqueal,2023,2º sem. de 2023,16,15,94.0
